Scholarship_Name,Scholarship_Type,Scholarship_Budget,Education_Preference,Country_of_Scholarship,Eligible_Domain
Scholarship436,Need-Based,7000.0,PhD,UK,Chemistry
Scholarship437,Merit-Based,6500.0,Bachelor,Australia,Chemistry
Scholarship438,Need-Based,4500.0,PhD,Canada,Electrical Engineering
Scholarship439,Need-Based,8500.0,Bachelor,Canada,Electrical Engineering
Scholarship440,Need-Based,2500.0,Bachelor,UK,Chemistry
Scholarship441,Merit-Based,9000.0,Bachelor,Canada,Medical Research
Scholarship442,Merit-Based,500.0,PhD,USA,Fine Arts
Scholarship443,Merit-Based,4000.0,Bachelor,Australia,Fine Arts
Scholarship444,Merit-Based,1500.0,PhD,UK,Computer Science
Scholarship445,Need-Based,6000.0,Master,USA,Computer Science
Scholarship446,Merit-Based,9000.0,Master,USA,Computer Science
Scholarship447,Merit-Based,2500.0,PhD,USA,Chemistry
Scholarship448,Merit-Based,8500.0,Master,USA,Chemistry
Scholarship449,Need-Based,2000.0,PhD,UK,Business Administration
Scholarship450,Merit-Based,5500.0,PhD,USA,Chemistry
Scholarship451,Need-Based,8000.0,Master,USA,Chemistry
Scholarship452,Merit-Based,5000.0,Master,Australia,Fine Arts
Scholarship453,Need-Based,8500.0,PhD,UK,Business Administration
Scholarship454,Merit-Based,8500.0,Master,Australia,Electrical Engineering
Scholarship455,Merit-Based,5500.0,Master,USA,Business Administration
Scholarship456,Merit-Based,9000.0,Bachelor,USA,Physics
Scholarship457,Need-Based,3000.0,PhD,Canada,Fine Arts
Scholarship458,Merit-Based,7500.0,PhD,USA,Computer Science
Scholarship459,Merit-Based,1500.0,Master,USA,Fine Arts
Scholarship460,Merit-Based,2500.0,Master,Canada,History
Scholarship461,Merit-Based,9000.0,Bachelor,UK,Computer Science
Scholarship462,Need-Based,6500.0,Master,Canada,Business Administration
Scholarship463,Merit-Based,3000.0,PhD,Canada,Medical Science
Scholarship464,Need-Based,4500.0,Bachelor,USA,Medical Science
Scholarship465,Need-Based,5000.0,PhD,USA,Physics
Scholarship466,Merit-Based,2500.0,Master,UK,History
Scholarship467,Need-Based,500.0,Bachelor,Australia,Electrical Engineering
Scholarship468,Need-Based,1000.0,Master,UK,History
Scholarship469,Merit-Based,5000.0,Master,Australia,Fine Arts
Scholarship470,Need-Based,9000.0,PhD,UK,Medical Science
Scholarship471,Need-Based,5000.0,Master,UK,Medical Science
Scholarship472,Need-Based,4000.0,Bachelor,Canada,Chemistry
Scholarship473,Need-Based,4000.0,Master,UK,Fine Arts
Scholarship474,Merit-Based,8000.0,PhD,Canada,Medical Research
Scholarship475,Merit-Based,9500.0,Master,USA,Computer Science
Scholarship476,Need-Based,8000.0,PhD,UK,Computer Science
Scholarship477,Merit-Based,1500.0,Bachelor,Australia,Finance
Scholarship478,Merit-Based,1000.0,Bachelor,Australia,Medical Science
Scholarship479,Merit-Based,5000.0,Bachelor,Australia,History
Scholarship480,Need-Based,8000.0,PhD,USA,Electrical Engineering
Scholarship481,Need-Based,1500.0,PhD,USA,Electrical Engineering
Scholarship482,Merit-Based,2500.0,Master,UK,Physics
Scholarship483,Need-Based,5000.0,PhD,USA,Physics
Scholarship484,Merit-Based,2500.0,Bachelor,Australia,Finance
Scholarship485,Merit-Based,3000.0,Bachelor,UK,Electrical Engineering
Scholarship486,Need-Based,1500.0,PhD,USA,Computer Science
Scholarship487,Merit-Based,5000.0,PhD,Canada,Chemistry
Scholarship488,Need-Based,8000.0,Master,USA,Computer Science
Scholarship489,Need-Based,3000.0,Bachelor,Australia,Chemistry
Scholarship490,Need-Based,5500.0,Bachelor,Australia,Business Administration
Scholarship491,Merit-Based,1000.0,Bachelor,Canada,Physics
Scholarship492,Merit-Based,8500.0,Master,Australia,Computer Science
Scholarship493,Need-Based,4000.0,Bachelor,Canada,Medical Science
Scholarship494,Merit-Based,3000.0,PhD,USA,Physics
Scholarship495,Need-Based,7500.0,Bachelor,UK,Computer Science
Scholarship496,Need-Based,1500.0,Bachelor,UK,Computer Science
Scholarship497,Need-Based,8000.0,PhD,Australia,Business Administration
Scholarship498,Merit-Based,7000.0,Master,UK,Fine Arts
Scholarship499,Merit-Based,3500.0,Master,Australia,Fine Arts
Scholarship500,Need-Based,2000.0,PhD,UK,Chemistry
Scholarship501,Need-Based,7000.0,Bachelor,USA,Physics
Scholarship502,Merit-Based,5000.0,Bachelor,USA,Medical Research
Scholarship503,Need-Based,5500.0,Master,UK,Finance
Scholarship504,Merit-Based,2000.0,PhD,UK,Chemistry
Scholarship505,Need-Based,9500.0,Bachelor,UK,Electrical Engineering
Scholarship506,Need-Based,9000.0,Bachelor,UK,History
Scholarship507,Merit-Based,3000.0,PhD,UK,History
Scholarship508,Need-Based,9500.0,Bachelor,Australia,Chemistry
Scholarship509,Need-Based,2500.0,Bachelor,Canada,Computer Science
Scholarship510,Merit-Based,4500.0,Bachelor,Australia,Electrical Engineering
Scholarship511,Merit-Based,7500.0,Master,USA,History
Scholarship512,Merit-Based,5000.0,Bachelor,UK,Finance
Scholarship513,Need-Based,7000.0,Bachelor,Australia,Medical Science
Scholarship514,Merit-Based,5000.0,PhD,USA,Fine Arts
Scholarship515,Merit-Based,1500.0,PhD,Australia,Chemistry
Scholarship516,Merit-Based,6500.0,Bachelor,Canada,Fine Arts
Scholarship517,Need-Based,9000.0,Master,Canada,Physics
Scholarship518,Need-Based,1500.0,PhD,Australia,Finance
Scholarship519,Merit-Based,5500.0,Master,Canada,Electrical Engineering
Scholarship520,Need-Based,500.0,PhD,USA,Medical Science
Scholarship521,Need-Based,7000.0,Master,USA,History
Scholarship522,Need-Based,2500.0,Master,Australia,Medical Science
Scholarship523,Need-Based,3000.0,Master,USA,Chemistry
Scholarship524,Need-Based,8000.0,Master,USA,Business Administration
Scholarship525,Need-Based,2000.0,Bachelor,UK,Business Administration
Scholarship526,Need-Based,1000.0,Master,Australia,Chemistry
Scholarship527,Need-Based,500.0,Bachelor,UK,Finance
Scholarship528,Need-Based,3500.0,Bachelor,Canada,Business Administration
Scholarship529,Need-Based,3000.0,Bachelor,Australia,Computer Science
Scholarship530,Need-Based,9500.0,PhD,Australia,Medical Research
Scholarship531,Need-Based,3500.0,Master,USA,Medical Science
Scholarship532,Need-Based,6500.0,Master,UK,Chemistry
Scholarship533,Merit-Based,4500.0,Master,Australia,Medical Science
Scholarship534,Need-Based,9000.0,Bachelor,USA,Medical Research
Scholarship535,Merit-Based,4500.0,Master,Australia,History
Scholarship536,Need-Based,6500.0,Bachelor,UK,Medical Research
Scholarship537,Merit-Based,1500.0,Master,UK,Fine Arts
Scholarship538,Merit-Based,8500.0,PhD,USA,History
Scholarship539,Merit-Based,5500.0,PhD,UK,Physics
Scholarship540,Need-Based,8500.0,Bachelor,UK,Medical Science
Scholarship541,Merit-Based,500.0,Master,Australia,Finance
Scholarship542,Need-Based,7000.0,Bachelor,Australia,Business Administration
Scholarship543,Need-Based,4500.0,PhD,Australia,Business Administration
Scholarship544,Merit-Based,6000.0,Bachelor,Canada,History
Scholarship545,Need-Based,8000.0,Master,Australia,Medical Research
Scholarship546,Merit-Based,4000.0,Master,Canada,Medical Research
Scholarship547,Merit-Based,8500.0,Master,Canada,Medical Science
Scholarship548,Merit-Based,1000.0,Bachelor,Australia,Physics
Scholarship549,Need-Based,8000.0,PhD,UK,Chemistry
Scholarship550,Need-Based,2500.0,PhD,Australia,Fine Arts
Scholarship551,Need-Based,7500.0,Bachelor,UK,History
Scholarship552,Need-Based,7000.0,Master,Canada,Chemistry
Scholarship553,Need-Based,5000.0,Master,UK,Medical Science
Scholarship554,Need-Based,6000.0,PhD,UK,Electrical Engineering
Scholarship555,Merit-Based,1500.0,PhD,Canada,Computer Science
Scholarship556,Need-Based,6000.0,PhD,Australia,Physics
Scholarship557,Merit-Based,2000.0,PhD,UK,Chemistry
Scholarship558,Need-Based,1000.0,Bachelor,UK,Chemistry
Scholarship559,Merit-Based,6000.0,Master,UK,Computer Science
Scholarship560,Need-Based,1000.0,PhD,Canada,Medical Research
Scholarship561,Merit-Based,2500.0,Bachelor,Canada,Fine Arts
Scholarship562,Merit-Based,8500.0,PhD,USA,Business Administration
Scholarship563,Merit-Based,5000.0,Master,USA,Finance
Scholarship564,Merit-Based,7500.0,Master,UK,Physics
Scholarship565,Need-Based,5500.0,Master,Canada,Medical Research
Scholarship566,Merit-Based,8000.0,PhD,USA,Physics
Scholarship567,Merit-Based,1000.0,PhD,Canada,History
Scholarship568,Merit-Based,4000.0,Master,Australia,History
Scholarship569,Need-Based,1500.0,Bachelor,Australia,Business Administration
Scholarship570,Need-Based,4000.0,Master,Australia,Computer Science
Scholarship571,Merit-Based,7000.0,Master,UK,Electrical Engineering
Scholarship572,Need-Based,9500.0,PhD,Canada,Computer Science
Scholarship573,Merit-Based,2000.0,Master,Australia,Electrical Engineering
Scholarship574,Merit-Based,5000.0,Bachelor,Canada,Electrical Engineering
Scholarship575,Need-Based,500.0,PhD,Canada,Finance
Scholarship576,Need-Based,2000.0,PhD,UK,History
Scholarship577,Merit-Based,500.0,PhD,USA,Finance
Scholarship578,Need-Based,500.0,Bachelor,UK,Medical Research
Scholarship579,Need-Based,5000.0,PhD,USA,Chemistry
Scholarship580,Need-Based,4500.0,PhD,Canada,Computer Science
Scholarship581,Need-Based,3500.0,Master,Australia,Business Administration
Scholarship582,Merit-Based,500.0,PhD,USA,Electrical Engineering
Scholarship583,Need-Based,500.0,PhD,UK,History
Scholarship584,Merit-Based,8000.0,Bachelor,Australia,Medical Research
Scholarship585,Merit-Based,7500.0,Bachelor,UK,Business Administration
Scholarship586,Need-Based,3000.0,Master,USA,Computer Science
Scholarship587,Merit-Based,6000.0,Bachelor,Australia,Business Administration
Scholarship588,Merit-Based,2000.0,Master,UK,Electrical Engineering
Scholarship589,Need-Based,9500.0,PhD,USA,Business Administration
Scholarship590,Need-Based,3000.0,PhD,Canada,Medical Science
Scholarship591,Merit-Based,9500.0,Master,Australia,Medical Science
Scholarship592,Merit-Based,6000.0,PhD,Canada,Physics
Scholarship593,Merit-Based,1500.0,Bachelor,USA,Fine Arts
Scholarship594,Need-Based,1500.0,PhD,USA,Fine Arts
Scholarship595,Need-Based,5500.0,PhD,UK,Business Administration
Scholarship596,Merit-Based,9500.0,PhD,UK,Computer Science
Scholarship597,Merit-Based,1500.0,Master,USA,Finance
Scholarship598,Merit-Based,2000.0,Bachelor,USA,Business Administration
Scholarship599,Need-Based,500.0,Bachelor,USA,Chemistry
Scholarship600,Merit-Based,4000.0,Bachelor,UK,Medical Science
Scholarship601,Need-Based,4000.0,Bachelor,USA,Chemistry
Scholarship602,Need-Based,4000.0,Master,USA,Chemistry
Scholarship603,Merit-Based,3500.0,Bachelor,Australia,Finance
Scholarship604,Merit-Based,7500.0,Master,UK,Fine Arts
Scholarship605,Need-Based,4500.0,Bachelor,USA,Fine Arts
Scholarship606,Need-Based,8000.0,PhD,Canada,Chemistry
Scholarship607,Need-Based,8000.0,PhD,UK,Finance
Scholarship608,Need-Based,5000.0,Master,Australia,History
Scholarship609,Need-Based,7000.0,Master,Australia,Computer Science
Scholarship610,Merit-Based,6500.0,PhD,Canada,Chemistry
Scholarship611,Merit-Based,8000.0,Bachelor,Canada,Physics
Scholarship612,Need-Based,9500.0,PhD,USA,Medical Science
Scholarship613,Need-Based,6500.0,Bachelor,Canada,Electrical Engineering
Scholarship614,Merit-Based,6500.0,Bachelor,Canada,Business Administration
Scholarship615,Merit-Based,5500.0,Master,USA,Physics
Scholarship616,Need-Based,5000.0,PhD,Australia,Medical Science
Scholarship617,Need-Based,8500.0,PhD,Canada,Business Administration
Scholarship618,Merit-Based,3000.0,PhD,Canada,History
Scholarship619,Need-Based,3500.0,Bachelor,USA,History
Scholarship620,Need-Based,5000.0,PhD,Canada,Business Administration
Scholarship621,Merit-Based,4000.0,Bachelor,UK,Medical Research
Scholarship622,Merit-Based,4000.0,Master,USA,Medical Research
Scholarship623,Need-Based,500.0,Master,UK,Physics
Scholarship624,Need-Based,5500.0,Master,UK,Physics
Scholarship625,Merit-Based,6000.0,Bachelor,Australia,Finance
Scholarship626,Merit-Based,2000.0,Bachelor,Australia,Computer Science
Scholarship627,Merit-Based,4500.0,Master,Australia,Electrical Engineering
Scholarship628,Need-Based,500.0,Bachelor,UK,Finance
Scholarship629,Need-Based,1000.0,Bachelor,Australia,Physics
Scholarship630,Need-Based,7500.0,Master,Australia,Physics
Scholarship631,Merit-Based,500.0,Master,UK,Medical Science
Scholarship632,Merit-Based,3500.0,PhD,Canada,Electrical Engineering
Scholarship633,Need-Based,8500.0,Bachelor,USA,History
Scholarship634,Merit-Based,500.0,Master,Canada,Fine Arts
Scholarship635,Merit-Based,8500.0,Master,Canada,Business Administration
Scholarship636,Need-Based,3500.0,Bachelor,UK,Business Administration
Scholarship637,Need-Based,6000.0,Master,Australia,Medical Research
Scholarship638,Merit-Based,5000.0,Master,UK,Chemistry
Scholarship639,Merit-Based,9000.0,PhD,Canada,Medical Science
Scholarship640,Merit-Based,2000.0,PhD,Australia,Business Administration
Scholarship641,Need-Based,1000.0,Master,Canada,Chemistry
Scholarship642,Need-Based,3000.0,Master,USA,Medical Science
Scholarship643,Need-Based,1000.0,Bachelor,Australia,Medical Science
Scholarship644,Need-Based,4000.0,Master,Canada,Medical Research
Scholarship645,Merit-Based,3500.0,PhD,Canada,Medical Research
Scholarship646,Merit-Based,9000.0,Bachelor,Canada,Finance
Scholarship647,Merit-Based,500.0,PhD,Australia,Physics
Scholarship648,Need-Based,2500.0,PhD,Australia,History
Scholarship649,Merit-Based,8000.0,PhD,Australia,Business Administration
Scholarship650,Merit-Based,8000.0,Master,Australia,Computer Science
Scholarship651,Merit-Based,500.0,Master,Canada,Computer Science
Scholarship652,Merit-Based,5500.0,PhD,UK,Business Administration
Scholarship653,Merit-Based,6000.0,Bachelor,Canada,Computer Science
Scholarship654,Merit-Based,3000.0,Master,USA,Physics
Scholarship655,Merit-Based,1500.0,PhD,Australia,Electrical Engineering
Scholarship656,Merit-Based,1000.0,Master,USA,History
Scholarship657,Merit-Based,8000.0,Bachelor,USA,Medical Science
Scholarship658,Merit-Based,1000.0,Master,Australia,Medical Research
Scholarship659,Need-Based,9500.0,PhD,Canada,Computer Science
Scholarship660,Merit-Based,5000.0,Master,Australia,Chemistry
Scholarship661,Need-Based,9500.0,Bachelor,USA,History
Scholarship662,Merit-Based,9500.0,Master,Australia,Medical Research
Scholarship663,Merit-Based,1500.0,PhD,UK,Medical Research
Scholarship664,Merit-Based,7500.0,Master,UK,Medical Research
Scholarship665,Merit-Based,2000.0,Master,Canada,Finance
Scholarship666,Merit-Based,8000.0,PhD,UK,Computer Science
Scholarship667,Merit-Based,4000.0,PhD,USA,Chemistry
Scholarship668,Need-Based,6500.0,Bachelor,UK,Chemistry
Scholarship669,Merit-Based,3500.0,PhD,USA,Medical Research
Scholarship670,Need-Based,5500.0,Master,UK,Computer Science
Scholarship671,Need-Based,8000.0,PhD,Australia,Electrical Engineering
Scholarship672,Merit-Based,9000.0,PhD,USA,Finance
Scholarship673,Merit-Based,7500.0,Master,Australia,Chemistry
Scholarship674,Merit-Based,1000.0,Master,UK,History
Scholarship675,Need-Based,5000.0,PhD,UK,Electrical Engineering
Scholarship676,Need-Based,7000.0,Bachelor,Canada,Medical Science
Scholarship677,Merit-Based,6000.0,PhD,UK,Medical Research
Scholarship678,Need-Based,8500.0,Bachelor,Canada,Chemistry
Scholarship679,Need-Based,7000.0,Bachelor,UK,History
Scholarship680,Merit-Based,8500.0,Bachelor,Canada,Electrical Engineering
Scholarship681,Merit-Based,500.0,PhD,USA,Physics
Scholarship682,Need-Based,7500.0,PhD,UK,Computer Science
Scholarship683,Merit-Based,4000.0,Master,UK,Fine Arts
Scholarship684,Need-Based,8500.0,Master,Australia,Electrical Engineering
Scholarship685,Need-Based,3000.0,Master,UK,Computer Science
Scholarship686,Merit-Based,7500.0,PhD,Australia,Finance
Scholarship687,Merit-Based,1500.0,PhD,Canada,Physics
Scholarship688,Merit-Based,9500.0,PhD,Canada,Finance
Scholarship689,Need-Based,5500.0,PhD,UK,Finance
Scholarship690,Need-Based,500.0,PhD,Australia,Fine Arts
Scholarship691,Need-Based,4500.0,PhD,Canada,Medical Science
Scholarship692,Need-Based,7500.0,Bachelor,Canada,Business Administration
Scholarship693,Merit-Based,2500.0,Master,USA,Finance
Scholarship694,Need-Based,4000.0,Bachelor,USA,Fine Arts
Scholarship695,Merit-Based,3500.0,PhD,Australia,Business Administration
Scholarship696,Merit-Based,8500.0,Bachelor,Australia,Medical Science
Scholarship697,Need-Based,7500.0,PhD,Canada,Computer Science
Scholarship698,Merit-Based,9000.0,PhD,Australia,Chemistry
Scholarship699,Merit-Based,6000.0,PhD,USA,Computer Science
Scholarship700,Merit-Based,7500.0,PhD,Australia,Medical Research
Scholarship701,Need-Based,5500.0,Bachelor,Canada,Chemistry
Scholarship702,Merit-Based,8500.0,PhD,Canada,History
Scholarship703,Need-Based,2500.0,PhD,Australia,History
Scholarship704,Merit-Based,2000.0,Master,UK,Electrical Engineering
Scholarship705,Need-Based,8500.0,Bachelor,USA,Electrical Engineering
Scholarship706,Merit-Based,7000.0,PhD,UK,Electrical Engineering
Scholarship707,Need-Based,2500.0,Master,UK,Chemistry
Scholarship708,Merit-Based,9500.0,Bachelor,USA,Business Administration
Scholarship709,Merit-Based,6000.0,Master,Canada,Physics
Scholarship710,Merit-Based,9000.0,Bachelor,Australia,Medical Research
Scholarship711,Need-Based,8500.0,Master,UK,Finance
Scholarship712,Merit-Based,7500.0,Bachelor,USA,Chemistry
Scholarship713,Need-Based,4500.0,Master,Canada,Physics
Scholarship714,Merit-Based,2000.0,Bachelor,UK,Medical Research
Scholarship715,Need-Based,6000.0,Master,Australia,Computer Science
Scholarship716,Need-Based,5000.0,PhD,Australia,Electrical Engineering
Scholarship717,Merit-Based,500.0,Bachelor,Australia,Fine Arts
Scholarship718,Need-Based,8500.0,Bachelor,USA,Medical Research
Scholarship719,Need-Based,3500.0,Bachelor,UK,Medical Science
Scholarship720,Merit-Based,1000.0,Bachelor,Australia,History
Scholarship721,Need-Based,8500.0,PhD,Australia,Electrical Engineering
Scholarship722,Need-Based,3000.0,PhD,Canada,Chemistry
Scholarship723,Need-Based,7000.0,Bachelor,UK,Business Administration
Scholarship724,Merit-Based,6000.0,Master,Australia,Electrical Engineering
Scholarship725,Need-Based,9000.0,Bachelor,USA,Electrical Engineering
Scholarship726,Merit-Based,5500.0,PhD,UK,Chemistry
Scholarship727,Need-Based,2000.0,PhD,USA,Medical Science
Scholarship728,Merit-Based,8000.0,Master,USA,Finance
Scholarship729,Need-Based,2500.0,PhD,USA,Business Administration
Scholarship730,Need-Based,3000.0,Master,USA,Fine Arts
Scholarship731,Need-Based,2500.0,Master,Australia,Electrical Engineering
Scholarship732,Merit-Based,3000.0,Master,UK,Physics
Scholarship733,Need-Based,9000.0,PhD,USA,Electrical Engineering
Scholarship734,Merit-Based,4500.0,Master,Canada,Medical Research
Scholarship735,Need-Based,1000.0,Bachelor,Australia,Medical Research
Scholarship736,Need-Based,5000.0,PhD,UK,History
Scholarship737,Need-Based,6000.0,Master,UK,Business Administration
Scholarship738,Need-Based,2500.0,Bachelor,UK,Medical Research
Scholarship739,Need-Based,7000.0,PhD,Canada,Fine Arts
Scholarship740,Merit-Based,4500.0,Bachelor,USA,Electrical Engineering
Scholarship741,Need-Based,4000.0,Bachelor,Canada,Chemistry
Scholarship742,Merit-Based,3500.0,Master,USA,History
Scholarship743,Merit-Based,2000.0,Master,UK,Medical Research
Scholarship744,Merit-Based,5500.0,Master,USA,Finance
Scholarship745,Merit-Based,8500.0,Master,USA,Medical Research
Scholarship746,Merit-Based,2500.0,Bachelor,USA,Finance
Scholarship747,Need-Based,7000.0,Master,Australia,Medical Research
Scholarship748,Need-Based,9000.0,PhD,Australia,Electrical Engineering
