Name,CGPA,Budget_Prefrence,Education_Level,Country_Preference,Domain_Area
Person2076,3.28,6500.0,Master,USA,Computer Science
Person2077,3.71,5500.0,Bachelor,Australia,Physics
Person2078,2.71,6500.0,Bachelor,Australia,Physics
Person2079,3.28,2500.0,Master,Australia,Medical Research
Person2080,3.85,1000.0,PhD,USA,Medical Research
Person2081,2.55,4500.0,Bachelor,Australia,History
Person2082,2.83,6000.0,Master,Canada,Business Administration
Person2083,2.83,5500.0,Bachelor,Canada,Business Administration
Person2084,2.76,4000.0,Bachelor,USA,Medical Science
Person2085,3.38,5000.0,Master,UK,Electrical Engineering
Person2086,3.84,6500.0,Master,UK,Medical Science
Person2087,2.74,500.0,PhD,Canada,Chemistry
Person2088,3.7,4500.0,Bachelor,USA,Computer Science
Person2089,3.68,7500.0,PhD,Canada,Computer Science
Person2090,3.15,500.0,PhD,UK,Physics
Person2091,3.12,9000.0,PhD,UK,Medical Science
Person2092,3.26,5000.0,Bachelor,UK,Chemistry
Person2093,3.29,3000.0,Master,UK,Fine Arts
Person2094,3.83,7000.0,Master,USA,Fine Arts
Person2095,2.92,9000.0,Bachelor,UK,Computer Science
Person2096,3.44,6500.0,Bachelor,UK,Fine Arts
Person2097,3.5,7500.0,Master,Australia,Electrical Engineering
Person2098,3.69,5000.0,Master,UK,Business Administration
Person2099,2.85,3000.0,PhD,Australia,Medical Research
Person2100,2.54,6000.0,Bachelor,USA,Medical Research
Person2101,3.18,9000.0,PhD,Canada,Finance
Person2102,3.09,1000.0,Bachelor,UK,Fine Arts
Person2103,3.33,7500.0,Master,UK,History
Person2104,3.74,1000.0,PhD,Canada,Medical Science
Person2105,3.04,4500.0,Master,Australia,Fine Arts
Person2106,3.48,8000.0,PhD,Australia,Computer Science
Person2107,3.32,7000.0,Master,Canada,Chemistry
Person2108,3.42,8000.0,Bachelor,Australia,Finance
Person2109,2.89,3000.0,PhD,UK,Business Administration
Person2110,3.51,3500.0,PhD,UK,Medical Research
Person2111,2.53,9000.0,Master,Canada,History
Person2112,3.79,6000.0,Master,UK,Electrical Engineering
Person2113,3.63,7000.0,Bachelor,UK,Fine Arts
Person2114,3.86,9500.0,Master,Canada,Medical Research
Person2115,2.96,4500.0,Bachelor,Australia,Medical Research
Person2116,3.78,6500.0,Master,USA,Medical Research
Person2117,3.21,5500.0,PhD,Canada,Physics
Person2118,3.32,1000.0,Bachelor,Canada,Physics
Person2119,3.67,7000.0,Bachelor,Australia,Business Administration
Person2120,3.22,500.0,PhD,Australia,Physics
Person2121,2.86,9000.0,Bachelor,Canada,Chemistry
Person2122,2.99,1000.0,Bachelor,Australia,Finance
Person2123,3.68,6500.0,PhD,Canada,History
Person2124,2.72,7000.0,Master,UK,Computer Science
Person2125,3.87,6500.0,Bachelor,UK,Fine Arts
Person2126,2.76,6500.0,PhD,USA,Medical Research
Person2127,3.41,2500.0,Master,Australia,Electrical Engineering
Person2128,3.36,8500.0,PhD,UK,Computer Science
Person2129,3.47,6500.0,Bachelor,UK,Medical Research
Person2130,2.85,3000.0,Master,USA,Medical Science
Person2131,2.72,1500.0,Bachelor,Canada,Medical Science
Person2132,3.83,1500.0,Bachelor,USA,Chemistry
Person2133,3.27,7000.0,PhD,USA,Medical Science
Person2134,3.07,7500.0,Master,USA,Fine Arts
Person2135,3.56,7500.0,Bachelor,UK,Business Administration
Person2136,3.9,1000.0,Bachelor,USA,Finance
Person2137,3.95,3000.0,PhD,Australia,Chemistry
Person2138,3.42,6500.0,PhD,UK,Business Administration
Person2139,3.55,5500.0,PhD,USA,Fine Arts
Person2140,2.62,7500.0,PhD,Canada,Medical Science
Person2141,3.77,7500.0,Master,USA,Business Administration
Person2142,2.8,3000.0,Master,Canada,Chemistry
Person2143,3.21,8500.0,Master,UK,Electrical Engineering
Person2144,3.96,2500.0,Master,USA,Finance
Person2145,3.89,4000.0,PhD,UK,Physics
Person2146,3.45,500.0,Master,Canada,Computer Science
Person2147,3.27,9000.0,PhD,UK,Chemistry
Person2148,2.71,8500.0,Bachelor,Australia,Physics
Person2149,3.78,6000.0,PhD,Australia,Business Administration
Person2150,3.13,3500.0,PhD,UK,Electrical Engineering
Person2151,2.59,3000.0,Bachelor,USA,History
Person2152,3.02,4000.0,PhD,USA,Medical Research
Person2153,3.67,4000.0,Master,Australia,Fine Arts
Person2154,3.28,5500.0,Bachelor,USA,History
Person2155,2.98,6000.0,Bachelor,UK,Fine Arts
Person2156,2.61,8000.0,Bachelor,Australia,Business Administration
Person2157,3.63,2000.0,PhD,USA,Electrical Engineering
Person2158,3.03,6000.0,Bachelor,Canada,Computer Science
Person2159,3.78,500.0,Bachelor,UK,Chemistry
Person2160,3.2,9500.0,PhD,Canada,Finance
Person2161,3.72,3500.0,Bachelor,UK,Electrical Engineering
Person2162,3.94,1500.0,Bachelor,UK,Electrical Engineering
Person2163,2.76,1000.0,Master,Canada,History
Person2164,2.92,5500.0,Master,Australia,Medical Science
Person2165,3.24,7500.0,Master,Canada,Finance
Person2166,3.35,4000.0,PhD,UK,Computer Science
Person2167,2.54,3000.0,Bachelor,Canada,Finance
Person2168,3.68,7500.0,Bachelor,Australia,Physics
Person2169,3.54,500.0,PhD,UK,Chemistry
Person2170,3.77,8500.0,Master,UK,Physics
Person2171,3.62,9000.0,Master,USA,Finance
Person2172,3.69,9000.0,Master,Canada,Business Administration
Person2173,2.69,9000.0,Master,Australia,Chemistry
Person2174,3.56,4500.0,Master,Canada,Fine Arts
Person2175,3.19,3500.0,Master,USA,Chemistry
Person2176,2.54,1500.0,Master,Australia,Finance
Person2177,3.46,8500.0,PhD,USA,History
Person2178,3.38,6000.0,Master,UK,Finance
Person2179,2.57,6500.0,PhD,Canada,History
Person2180,3.47,1500.0,PhD,Canada,Computer Science
Person2181,3.09,2000.0,Master,Canada,Medical Research
Person2182,3.28,9000.0,Bachelor,Canada,Chemistry
Person2183,3.73,4000.0,Bachelor,UK,Physics
Person2184,3.62,4000.0,PhD,Canada,Chemistry
Person2185,2.72,9500.0,PhD,UK,Finance
Person2186,3.43,7000.0,Bachelor,Canada,Business Administration
Person2187,3.59,8000.0,Master,UK,Computer Science
Person2188,3.72,3000.0,Master,USA,Physics
Person2189,2.54,6000.0,PhD,UK,Computer Science
Person2190,2.65,8000.0,PhD,Australia,History
Person2191,3.11,5000.0,PhD,Australia,Medical Science
Person2192,4.0,6000.0,Master,UK,Business Administration
Person2193,2.78,9500.0,Bachelor,UK,Chemistry
Person2194,2.98,2000.0,Bachelor,USA,Fine Arts
Person2195,3.53,8500.0,Master,Canada,Computer Science
Person2196,3.06,4000.0,Master,USA,Business Administration
Person2197,2.74,2000.0,Bachelor,Australia,Medical Science
Person2198,3.47,8500.0,Master,USA,Medical Research
Person2199,3.58,5000.0,Master,Australia,Medical Science
Person2200,3.36,4000.0,Master,UK,Computer Science
Person2201,2.66,500.0,Bachelor,UK,Finance
Person2202,2.88,8500.0,PhD,UK,Chemistry
Person2203,3.88,8500.0,Master,Australia,History
Person2204,3.72,500.0,Bachelor,UK,Chemistry
Person2205,2.68,7000.0,PhD,Canada,Business Administration
Person2206,3.97,9500.0,PhD,USA,History
Person2207,3.94,7500.0,Master,UK,Computer Science
Person2208,2.51,9000.0,Bachelor,Australia,Chemistry
Person2209,2.54,5500.0,Bachelor,Canada,Business Administration
Person2210,3.58,5500.0,Bachelor,Canada,Fine Arts
Person2211,3.77,3500.0,PhD,USA,Medical Research
Person2212,2.52,1000.0,Master,Canada,Electrical Engineering
Person2213,3.89,7500.0,Bachelor,USA,History
Person2214,3.8,3500.0,Bachelor,Canada,Electrical Engineering
Person2215,2.9,9500.0,Master,Australia,Chemistry
Person2216,2.51,9500.0,Master,UK,Finance
Person2217,3.99,7000.0,PhD,Australia,Chemistry
Person2218,3.2,2500.0,PhD,UK,Business Administration
Person2219,2.61,2500.0,PhD,USA,Medical Research
Person2220,2.65,9000.0,PhD,Canada,Computer Science
Person2221,2.78,6500.0,Bachelor,UK,History
Person2222,2.52,5500.0,Master,Australia,Finance
Person2223,3.52,6500.0,Master,Canada,Computer Science
Person2224,2.98,4500.0,Bachelor,Australia,Medical Research
Person2225,2.71,4000.0,Master,USA,Fine Arts
Person2226,3.97,7500.0,Master,USA,Electrical Engineering
Person2227,3.77,1500.0,PhD,Australia,Medical Research
Person2228,3.13,5500.0,Bachelor,Canada,Computer Science
Person2229,3.57,9000.0,Bachelor,UK,Medical Research
Person2230,2.77,5500.0,Master,UK,Fine Arts
Person2231,2.5,8000.0,PhD,USA,Finance
Person2232,2.85,5500.0,PhD,Canada,Electrical Engineering
Person2233,2.6,5000.0,Bachelor,USA,Physics
Person2234,2.6,7500.0,PhD,UK,Electrical Engineering
Person2235,2.58,2000.0,Bachelor,USA,Chemistry
Person2236,2.55,8000.0,Master,Canada,Business Administration
Person2237,3.39,6500.0,PhD,Australia,Computer Science
Person2238,3.62,6000.0,Master,UK,Medical Research
Person2239,3.19,7500.0,Master,USA,Chemistry
Person2240,3.95,6000.0,Bachelor,Australia,Electrical Engineering
Person2241,3.79,500.0,Bachelor,UK,Medical Science
Person2242,3.2,9000.0,Master,Australia,Physics
Person2243,3.09,5500.0,PhD,Australia,Chemistry
Person2244,3.49,2000.0,Master,UK,Fine Arts
Person2245,3.93,8500.0,Bachelor,UK,Business Administration
Person2246,2.64,8000.0,PhD,UK,Medical Research
Person2247,2.78,1500.0,Master,Australia,Electrical Engineering
Person2248,3.48,9500.0,Master,USA,Physics
Person2249,3.97,8000.0,PhD,Australia,Business Administration
Person2250,2.85,8000.0,Master,UK,Medical Science
Person2251,3.32,3500.0,PhD,Canada,Medical Science
Person2252,2.6,5500.0,Master,Australia,Electrical Engineering
Person2253,2.85,9000.0,PhD,UK,Medical Research
Person2254,3.66,2000.0,PhD,Canada,Finance
Person2255,2.92,500.0,Master,Canada,Fine Arts
Person2256,3.62,1500.0,Master,USA,Business Administration
Person2257,2.95,4000.0,PhD,USA,Business Administration
Person2258,2.75,3000.0,Master,Australia,Business Administration
Person2259,3.25,7000.0,PhD,UK,Electrical Engineering
Person2260,2.6,3000.0,Master,UK,Physics
Person2261,3.71,4000.0,Master,Canada,Physics
Person2262,3.23,9500.0,Bachelor,Australia,Physics
Person2263,3.88,8000.0,Bachelor,UK,Medical Science
Person2264,3.57,6500.0,Master,USA,Finance
Person2265,2.85,1500.0,Bachelor,UK,Physics
Person2266,2.55,5000.0,Master,UK,Finance
Person2267,3.92,2500.0,Master,Canada,Fine Arts
Person2268,3.78,1500.0,Master,Canada,History
Person2269,3.21,500.0,PhD,Australia,History
Person2270,3.98,6000.0,PhD,UK,Computer Science
Person2271,2.8,8500.0,PhD,Canada,History
Person2272,3.33,2000.0,Bachelor,Canada,Fine Arts
Person2273,2.54,1000.0,PhD,Canada,Chemistry
Person2274,3.26,1500.0,Bachelor,Australia,Electrical Engineering
Person2275,2.64,8000.0,Master,Australia,Medical Science
Person2276,3.22,3500.0,Master,UK,History
Person2277,2.66,2000.0,Master,Canada,Chemistry
Person2278,3.98,9500.0,PhD,USA,History
Person2279,3.24,7500.0,Master,Australia,Electrical Engineering
Person2280,3.91,5000.0,Master,UK,Physics
Person2281,3.02,8500.0,Master,UK,Fine Arts
Person2282,3.05,3000.0,Master,UK,Computer Science
Person2283,3.72,2500.0,Bachelor,USA,Chemistry
Person2284,2.5,9000.0,PhD,USA,Electrical Engineering
Person2285,3.18,500.0,PhD,UK,Fine Arts
Person2286,2.86,3000.0,PhD,Canada,Electrical Engineering
Person2287,2.64,7500.0,Master,Australia,Physics
Person2288,3.19,6000.0,PhD,Australia,Medical Science
Person2289,3.24,3000.0,Bachelor,USA,Fine Arts
Person2290,2.85,8500.0,Bachelor,Canada,Chemistry
Person2291,2.82,1500.0,Bachelor,Canada,History
Person2292,3.45,6500.0,PhD,Canada,Computer Science
Person2293,3.4,9500.0,PhD,Australia,History
Person2294,3.34,1000.0,Bachelor,USA,Computer Science
Person2295,3.33,5500.0,Master,UK,Medical Research
Person2296,2.55,7500.0,PhD,UK,Finance
Person2297,3.21,4500.0,Master,UK,Computer Science
Person2298,3.05,3000.0,PhD,Canada,Physics
Person2299,3.97,1500.0,PhD,Australia,Chemistry
Person2300,2.72,9500.0,Master,USA,Business Administration
Person2301,2.81,9500.0,Master,Canada,Finance
Person2302,2.98,9500.0,Master,Canada,Finance
Person2303,3.64,3000.0,Master,Australia,History
Person2304,2.63,7500.0,Master,UK,Finance
Person2305,3.52,2500.0,PhD,Australia,Physics
Person2306,2.96,6500.0,PhD,USA,History
Person2307,3.1,1000.0,Bachelor,USA,Electrical Engineering
Person2308,3.41,1500.0,Bachelor,Australia,Business Administration
Person2309,3.86,1000.0,Master,UK,Medical Research
Person2310,3.71,7000.0,Master,Canada,Chemistry
Person2311,3.29,6500.0,Bachelor,Australia,Computer Science
Person2312,3.09,7500.0,Bachelor,Australia,Physics
Person2313,2.58,5500.0,Bachelor,UK,History
Person2314,3.94,5500.0,Master,Australia,Physics
Person2315,2.87,5000.0,Master,UK,Computer Science
Person2316,3.17,1500.0,PhD,Australia,Fine Arts
Person2317,3.59,7500.0,PhD,USA,Computer Science
Person2318,3.97,3000.0,Bachelor,Australia,Medical Science
Person2319,3.31,5000.0,Master,UK,Finance
Person2320,3.93,6000.0,PhD,UK,Medical Research
Person2321,3.37,6000.0,PhD,Canada,Medical Research
Person2322,2.61,7500.0,Bachelor,Australia,Chemistry
Person2323,2.54,6500.0,Bachelor,UK,Physics
Person2324,2.8,5000.0,Master,Canada,Fine Arts
Person2325,3.09,6000.0,PhD,USA,Medical Research
Person2326,3.57,2000.0,Bachelor,Canada,Fine Arts
Person2327,3.2,2000.0,PhD,UK,Business Administration
Person2328,3.66,8500.0,Master,UK,History
Person2329,3.27,2500.0,Master,Canada,Medical Research
Person2330,2.55,3500.0,Bachelor,Canada,Medical Science
Person2331,3.03,6500.0,PhD,USA,Computer Science
Person2332,3.83,5500.0,PhD,UK,Finance
Person2333,3.09,8500.0,Bachelor,USA,Electrical Engineering
Person2334,3.17,1500.0,Bachelor,Australia,Medical Research
Person2335,3.13,3000.0,PhD,Australia,Computer Science
Person2336,2.64,7000.0,Bachelor,UK,Electrical Engineering
Person2337,3.85,1000.0,Master,USA,History
Person2338,3.63,5500.0,PhD,Australia,Fine Arts
Person2339,3.6,2500.0,PhD,UK,Electrical Engineering
Person2340,3.59,3000.0,Master,Canada,Electrical Engineering
Person2341,2.78,7000.0,Bachelor,Canada,History
Person2342,3.88,2000.0,Bachelor,USA,Electrical Engineering
Person2343,2.68,4500.0,Bachelor,Australia,History
Person2344,2.76,8500.0,Master,UK,Business Administration
Person2345,3.23,2500.0,Master,Australia,Chemistry
Person2346,3.28,5500.0,PhD,Australia,Electrical Engineering
Person2347,2.95,9500.0,Bachelor,USA,Physics
Person2348,3.46,9000.0,PhD,USA,Fine Arts
Person2349,3.15,1500.0,PhD,USA,Computer Science
Person2350,2.83,6500.0,Bachelor,USA,Chemistry
Person2351,3.61,3000.0,Bachelor,Australia,Physics
Person2352,2.96,1000.0,PhD,Canada,Computer Science
Person2353,3.15,500.0,PhD,Canada,Fine Arts
Person2354,3.41,7500.0,PhD,UK,History
Person2355,2.92,500.0,Bachelor,UK,Medical Research
Person2356,3.43,4000.0,Master,USA,Chemistry
Person2357,3.0,5500.0,Bachelor,Australia,Medical Science
Person2358,3.24,6500.0,PhD,USA,Fine Arts
Person2359,2.76,4500.0,Bachelor,Canada,Finance
Person2360,3.27,1500.0,PhD,USA,Electrical Engineering
Person2361,3.17,1000.0,Bachelor,Australia,Finance
Person2362,3.4,8500.0,Master,UK,Business Administration
Person2363,2.52,6500.0,PhD,USA,Fine Arts
Person2364,3.36,4500.0,PhD,UK,Computer Science
Person2365,3.28,2500.0,Bachelor,Canada,Finance
Person2366,2.96,9500.0,Bachelor,Canada,Computer Science
Person2367,2.81,6000.0,Bachelor,UK,Computer Science
Person2368,3.32,7000.0,Master,UK,Computer Science
Person2369,3.68,3500.0,Bachelor,Australia,Computer Science
Person2370,2.53,3000.0,PhD,Canada,Business Administration
Person2371,2.8,2500.0,PhD,UK,Business Administration
Person2372,3.14,3500.0,Bachelor,USA,Fine Arts
Person2373,2.9,7500.0,Master,Canada,Chemistry
Person2374,3.69,6500.0,PhD,UK,History
Person2375,2.9,5500.0,PhD,Australia,History
Person2376,3.81,6500.0,PhD,Canada,History
Person2377,2.66,3000.0,Bachelor,Australia,Electrical Engineering
Person2378,2.94,2000.0,PhD,Australia,Physics
Person2379,3.44,9500.0,Master,Australia,Fine Arts
Person2380,3.46,4000.0,PhD,Australia,Business Administration
Person2381,2.98,1500.0,Bachelor,Canada,Electrical Engineering
Person2382,3.44,1500.0,Bachelor,UK,History
Person2383,3.55,500.0,Bachelor,Australia,Physics
Person2384,3.14,8000.0,PhD,Canada,Business Administration
Person2385,2.9,7000.0,PhD,USA,Finance
Person2386,2.7,4500.0,Master,UK,Computer Science
Person2387,3.77,4000.0,Master,Australia,Medical Science
Person2388,3.38,3000.0,PhD,USA,Medical Science
Person2389,3.82,1000.0,Master,USA,History
Person2390,3.93,4000.0,PhD,USA,Electrical Engineering
Person2391,3.18,8500.0,Bachelor,Australia,Medical Research
Person2392,2.79,500.0,Master,Canada,History
Person2393,3.21,5000.0,PhD,Canada,Fine Arts
Person2394,2.65,3500.0,PhD,Australia,Computer Science
Person2395,3.84,2500.0,PhD,Australia,Fine Arts
Person2396,3.03,500.0,Master,Canada,Finance
Person2397,3.61,500.0,Master,Australia,Medical Research
Person2398,3.42,7500.0,Master,USA,History
Person2399,3.6,7500.0,Master,UK,Business Administration
Person2400,3.26,4000.0,Bachelor,USA,Medical Research
Person2401,2.97,1500.0,Bachelor,Canada,Computer Science
Person2402,3.41,4500.0,PhD,Australia,Business Administration
Person2403,3.92,7000.0,Bachelor,USA,History
Person2404,2.98,6000.0,Master,Australia,Finance
Person2405,3.01,1000.0,Master,UK,Electrical Engineering
Person2406,3.37,7000.0,Master,Australia,Finance
Person2407,3.81,9000.0,Master,UK,History
Person2408,2.75,500.0,Master,Australia,Business Administration
Person2409,2.99,6000.0,Master,UK,Computer Science
Person2410,3.25,500.0,Master,USA,Electrical Engineering
Person2411,3.99,7000.0,Master,Canada,Medical Research
Person2412,3.57,6500.0,Bachelor,UK,Fine Arts
Person2413,3.84,5500.0,Bachelor,Canada,Computer Science
Person2414,3.36,4000.0,Master,Canada,Chemistry
Person2415,3.23,8500.0,PhD,Canada,Medical Research
Person2416,3.82,8000.0,Bachelor,Australia,Physics
Person2417,3.94,8000.0,Bachelor,UK,Chemistry
Person2418,3.95,5000.0,Bachelor,Canada,Computer Science
Person2419,3.5,8500.0,PhD,UK,Electrical Engineering
Person2420,3.51,3000.0,PhD,Canada,Physics
Person2421,3.06,4500.0,Master,Canada,Computer Science
Person2422,3.49,8500.0,Master,UK,Electrical Engineering
Person2423,3.79,1000.0,Master,Australia,Medical Research
Person2424,3.11,3000.0,Master,Canada,Medical Science
Person2425,2.75,4000.0,Master,Canada,Business Administration
Person2426,3.26,6000.0,PhD,USA,Chemistry
Person2427,2.83,7000.0,PhD,USA,Medical Research
Person2428,2.92,6000.0,Bachelor,USA,Finance
Person2429,3.77,2000.0,Bachelor,Australia,Computer Science
Person2430,3.99,5000.0,Bachelor,Australia,Chemistry
Person2431,2.82,9500.0,Master,UK,Finance
Person2432,2.99,8000.0,Master,UK,Electrical Engineering
Person2433,2.96,9500.0,Bachelor,Australia,Computer Science
Person2434,2.9,6500.0,Bachelor,USA,Electrical Engineering
Person2435,3.59,8000.0,Bachelor,USA,Finance
Person2436,2.92,7000.0,PhD,Canada,Finance
Person2437,2.97,4500.0,Master,Canada,Finance
Person2438,3.58,8500.0,Bachelor,Canada,History
Person2439,3.52,6500.0,Bachelor,Canada,Electrical Engineering
Person2440,2.87,6000.0,Master,Australia,History
Person2441,2.84,6500.0,Bachelor,USA,Computer Science
Person2442,2.88,2000.0,Bachelor,Australia,Finance
Person2443,3.51,5500.0,PhD,USA,Finance
Person2444,2.59,6000.0,PhD,UK,Finance
Person2445,3.85,4000.0,PhD,Australia,Medical Science
Person2446,2.85,7000.0,Bachelor,Canada,Finance
Person2447,3.66,4000.0,Bachelor,Australia,Medical Research
Person2448,3.47,7500.0,Bachelor,USA,Business Administration
Person2449,2.54,1500.0,Bachelor,Canada,Medical Science
Person2450,3.16,500.0,Bachelor,UK,Electrical Engineering
Person2451,3.24,3000.0,Bachelor,USA,Finance
Person2452,3.44,7500.0,PhD,USA,Business Administration
Person2453,2.93,2000.0,Bachelor,Australia,Fine Arts
Person2454,3.69,9000.0,PhD,UK,Finance
Person2455,3.15,6500.0,Bachelor,USA,Fine Arts
Person2456,2.96,9000.0,PhD,UK,Medical Research
Person2457,2.75,500.0,PhD,USA,History
Person2458,3.22,5000.0,PhD,USA,Medical Research
Person2459,3.68,7000.0,Bachelor,UK,Medical Science
Person2460,2.86,2000.0,PhD,USA,Chemistry
Person2461,3.47,6000.0,Bachelor,Australia,History
Person2462,2.84,8500.0,Master,Canada,History
Person2463,2.8,2000.0,PhD,Australia,Fine Arts
Person2464,3.95,3000.0,Master,Australia,Finance
Person2465,3.0,4500.0,Master,Canada,Computer Science
Person2466,3.21,8000.0,Master,UK,Physics
Person2467,3.26,1500.0,PhD,USA,Chemistry
Person2468,2.54,8500.0,Bachelor,Australia,Medical Science
Person2469,2.7,9000.0,Bachelor,UK,Physics
Person2470,2.91,4000.0,PhD,UK,Finance
Person2471,2.82,3000.0,Bachelor,Canada,Business Administration
Person2472,2.75,1500.0,PhD,USA,Physics
Person2473,3.64,5000.0,Bachelor,Australia,Finance
Person2474,3.67,3500.0,Master,Canada,Physics
Person2475,3.28,9500.0,PhD,Canada,History
Person2476,3.57,1000.0,Master,Australia,Fine Arts
Person2477,3.57,4500.0,Master,UK,Physics
Person2478,3.3,7500.0,PhD,Australia,Computer Science
Person2479,2.97,2500.0,PhD,USA,Finance
Person2480,3.34,8500.0,PhD,Australia,Electrical Engineering
Person2481,3.45,5500.0,PhD,UK,Chemistry
Person2482,2.92,8000.0,Bachelor,Canada,Business Administration
Person2483,3.11,7500.0,Bachelor,USA,Computer Science
Person2484,3.63,9500.0,Bachelor,Canada,Business Administration
Person2485,3.16,6000.0,Bachelor,UK,History
Person2486,3.06,9000.0,Master,USA,History
Person2487,2.79,9000.0,Master,Canada,History
Person2488,2.75,8000.0,Bachelor,Australia,Fine Arts
Person2489,3.03,1500.0,Bachelor,UK,Medical Science
Person2490,3.92,1000.0,Bachelor,UK,Medical Science
Person2491,3.88,6000.0,Bachelor,UK,History
Person2492,3.27,4500.0,Bachelor,USA,Computer Science
Person2493,2.86,7000.0,Master,UK,Medical Science
Person2494,3.91,6500.0,Master,Canada,Finance
Person2495,3.51,1000.0,PhD,USA,Electrical Engineering
Person2496,3.12,8500.0,Master,UK,Business Administration
Person2497,3.5,2500.0,PhD,Canada,History
Person2498,3.18,8500.0,Master,Australia,Business Administration
Person2499,3.26,6500.0,Bachelor,Australia,Finance
Person2500,2.71,3500.0,Bachelor,Australia,Physics
Person2501,3.88,3500.0,Bachelor,Australia,Finance
Person2502,3.84,7000.0,Master,UK,Fine Arts
Person2503,3.26,3000.0,Bachelor,Australia,Fine Arts
Person2504,2.63,8000.0,Master,UK,Medical Research
Person2505,3.17,7000.0,Bachelor,USA,Medical Research
Person2506,3.18,7000.0,Bachelor,UK,Computer Science
Person2507,3.35,7000.0,Bachelor,Canada,Electrical Engineering
Person2508,2.79,6500.0,Master,USA,Finance
Person2509,3.67,1000.0,Master,USA,Business Administration
Person2510,2.8,8000.0,Master,UK,History
Person2511,3.33,1500.0,Bachelor,Australia,Medical Research
Person2512,3.68,4500.0,Bachelor,USA,Medical Research
Person2513,3.39,6000.0,Bachelor,USA,Computer Science
Person2514,2.81,6500.0,Bachelor,USA,Chemistry
Person2515,3.93,6500.0,Bachelor,Canada,Finance
Person2516,3.93,5000.0,Master,Australia,Fine Arts
Person2517,3.68,9000.0,Master,Canada,Finance
Person2518,3.66,7000.0,PhD,Canada,Medical Research
Person2519,3.54,8500.0,Bachelor,Australia,History
Person2520,3.28,8000.0,Master,USA,Fine Arts
Person2521,3.83,4000.0,Master,Australia,Business Administration
Person2522,2.97,9000.0,Master,USA,Fine Arts
Person2523,3.13,6000.0,PhD,USA,History
Person2524,2.59,9000.0,Master,USA,Physics
Person2525,3.06,9500.0,Bachelor,Canada,History
Person2526,3.29,1500.0,Master,USA,Business Administration
Person2527,3.62,8500.0,Master,Australia,Business Administration
Person2528,3.65,7500.0,PhD,Canada,Medical Research
Person2529,3.83,7000.0,Bachelor,USA,History
Person2530,3.28,3500.0,Bachelor,USA,Computer Science
Person2531,2.76,9000.0,Master,USA,Electrical Engineering
Person2532,3.26,1500.0,PhD,USA,Electrical Engineering
Person2533,3.69,9000.0,Master,Australia,Fine Arts
Person2534,3.32,6000.0,PhD,Canada,Finance
Person2535,3.0,6500.0,PhD,Australia,Finance
Person2536,2.85,1000.0,Bachelor,USA,Computer Science
Person2537,3.46,500.0,Bachelor,USA,Computer Science
Person2538,2.56,6500.0,Bachelor,Australia,Chemistry
Person2539,2.53,9500.0,PhD,USA,Fine Arts
Person2540,2.87,3500.0,Master,Australia,Computer Science
Person2541,3.9,2500.0,Bachelor,Australia,History
Person2542,3.41,4000.0,PhD,USA,Business Administration
Person2543,3.29,4500.0,PhD,USA,Computer Science
Person2544,3.08,3500.0,Bachelor,USA,Fine Arts
Person2545,3.59,6500.0,PhD,Canada,Fine Arts
Person2546,3.5,6500.0,Bachelor,Canada,History
Person2547,3.16,9000.0,Bachelor,Australia,Medical Research
Person2548,3.49,4500.0,Bachelor,USA,Chemistry
Person2549,2.78,2500.0,Master,UK,Computer Science
Person2550,3.55,5500.0,PhD,Canada,Chemistry
Person2551,3.37,8000.0,PhD,UK,Chemistry
Person2552,2.55,500.0,Bachelor,Australia,Medical Science
Person2553,3.96,7500.0,Master,USA,History
Person2554,3.14,8000.0,Master,USA,History
Person2555,3.3,6500.0,Master,Canada,Electrical Engineering
Person2556,3.07,3000.0,Master,USA,Fine Arts
Person2557,3.46,9000.0,PhD,Australia,Finance
Person2558,2.59,5500.0,PhD,UK,Electrical Engineering
Person2559,2.84,5500.0,PhD,Canada,Fine Arts
Person2560,3.44,2000.0,Bachelor,Australia,Computer Science
Person2561,3.4,1500.0,Master,Australia,Physics
Person2562,2.62,6000.0,PhD,Canada,Physics
Person2563,2.61,500.0,PhD,Australia,Electrical Engineering
Person2564,3.02,7000.0,Master,UK,Electrical Engineering
Person2565,3.91,500.0,Bachelor,Australia,Medical Research
Person2566,2.91,8500.0,PhD,USA,Fine Arts
Person2567,3.24,5500.0,PhD,USA,Physics
Person2568,2.98,9500.0,Master,USA,Fine Arts
Person2569,2.79,6500.0,Master,Australia,History
Person2570,3.13,9000.0,Master,Canada,Physics
Person2571,3.58,4000.0,Bachelor,Australia,History
Person2572,2.53,5000.0,Master,Canada,Medical Research
Person2573,2.51,7500.0,Bachelor,UK,Medical Research
Person2574,3.87,2000.0,Master,Australia,Physics
Person2575,2.52,6500.0,Master,Canada,Physics
Person2576,3.39,9000.0,PhD,Canada,Computer Science
Person2577,2.9,4000.0,Bachelor,Australia,Fine Arts
Person2578,3.11,500.0,Bachelor,Australia,History
Person2579,3.74,8500.0,Master,Australia,Fine Arts
Person2580,2.72,3000.0,Bachelor,USA,Electrical Engineering
Person2581,3.03,2000.0,PhD,Australia,Business Administration
Person2582,2.54,5000.0,Bachelor,Australia,History
Person2583,2.5,9000.0,PhD,Australia,Finance
Person2584,2.72,6500.0,Master,Australia,Medical Research
Person2585,3.32,9000.0,PhD,UK,Finance
Person2586,3.32,7500.0,Master,UK,Fine Arts
